Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
1/2/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,14.7,24.6,77,199
1/5/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.1,24,86,216
1/9/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,13.2,23.1,102,241
1/12/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.1,19.8,94,225
16/1/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.9,21.9,103,242
19/1/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12,23.2,107,251
23/1/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.9,20.2,98,231
26/1/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,13.7,22.9,90,213
30/1/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.6,23,84,203
2/2/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,10.5,22,89,195
2/6/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.1,21,85,208
2/9/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.6,21.5,93,205
13/2/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,13.3,22.3,102,220
16/2/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,15.6,24.5,88,201
20/2/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.3,21.4,95,203
23/2/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.6,19.8,82,195
27/2/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.9,21.1,96,219
3/1/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.7,23,104,239
3/5/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.6,20.6,79,200
3/8/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12,22.9,85,211
3/12/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,14.8,22.6,88,202
15/3/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,13.3,21.9,93,211
19/3/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,13.4,24,87,210
22/3/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,13,21.6,87,209
26/3/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,16.9,25.6,108,246
29/3/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,14.5,22.9,91,222
4/2/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.6,22.4,100,243
4/5/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11.6,21.6,85,213
4/9/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,10.7,20,89,203
4/12/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12,23.1,77,167
16/4/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.3,23.6,88,218
19/4/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.4,21.7,92,227
22/4/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,11,21.2,73,202
26/4/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,12.8,18.5,69,181
29/4/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,10.6,20.5,91,212
5/3/2008,Gujarat,Ahmedabad,Cadilla Bridge Narol,Industrial Areas,13,23.9,78,194
1/3/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,15,28.5,162,416
1/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.3,30.1,173,435
1/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.7,32.1,163,415
14/1/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,30.2,154,394
17/1/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13,29.6,161,409
21/1/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.2,27.7,155,395
24/1/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14,30.6,157,409
28/1/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.5,26.9,147,388
31/1/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.4,29.3,165,412
2/4/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,27.2,153,397
2/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.7,28.2,159,408
2/11/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,15,29.4,146,392
14/2/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,26.4,160,411
18/2/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.2,25.5,154,397
21/2/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.6,27.2,120,363
25/2/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,10.4,25.9,138,384
28/2/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.5,28.9,146,395
3/3/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,10.7,26.3,153,378
3/6/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.1,25.2,140,357
3/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,22.4,130,334
13/3/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.3,25.3,144,369
17/3/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,16.5,27.3,120,363
20/3/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,17.7,24.2,146,392
24/3/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.3,18.9,135,339
27/3/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.2,21.4,123,353
31/3/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.3,19.3,115,328
4/3/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.2,17.9,108,319
4/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.8,19.8,95,287
4/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13,21.8,107,304
14/4/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,10.7,17.6,104,310
17/4/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.7,19.6,98,295
21/4/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.9,22,100,297
24/4/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.6,20.4,110,304
28/4/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.3,21.8,119,323
5/1/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,10.7,18.4,126,335
5/5/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.8,20,134,347
5/8/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.4,19.9,143,368
5/12/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.3,20,126,340
15/5/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.1,20.7,114,313
19/5/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.6,19.9,128,337
22/5/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,21.9,138,362
26/5/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.9,22.9,158,377
29/5/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.5,22.2,114,317
6/2/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.8,22.9,129,352
6/5/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.2,25,120,326
6/9/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,21.3,118,331
6/12/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.8,21.1,93,265
16/6/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14,20.1,84,246
19/6/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.3,22.5,80,230
23/6/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,15.1,24.8,136,373
26/6/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13,26.1,133,352
30/6/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.7,26.2,101,282
7/3/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14,24.9,109,319
7/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.3,22.9,119,338
7/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.8,22.1,98,276
14/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.3,24,128,310
17/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.1,24.1,148,466
22/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.1,23,119,336
24/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.2,21,106,305
29/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,15.5,22.4,129,337
31/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,16,20.9,132,349
8/4/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.2,22.1,142,369
8/7/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,16,21.1,157,404
8/11/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.6,20.6,139,362
16/8/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14,19.2,142,354
18/8/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14,16.9,139,350
21/8/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.6,18,123,314
25/8/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.6,18.7,144,362
28/8/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.4,18.1,160,402
9/1/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,10.7,14.5,135,335
9/4/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.8,12.4,116,283
9/8/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,17.6,143,339
9/11/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.5,17.8,153,366
15/9/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.8,15.2,111,268
20/9/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.5,15.6,131,291
22/9/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.2,16,150,325
25/9/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.6,18.1,136,314
29/9/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.7,17.6,147,335
10/2/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.9,18.1,131,323
10/6/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.6,18.3,129,317
10/9/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,14.3,21.3,118,308
13/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.7,17.5,113,287
16/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.8,17.8,88,273
20/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.6,18.1,73,212
23/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.7,17,75,208
27/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.9,18.4,139,385
28/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,19.9,26.8,178,448
29/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,20.6,25.1,205,438
30/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,17.6,19.2,150,368
31/10/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.5,20.7,142,367
13/11/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.8,19,84,228
17/11/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12,18.6,78,212
20/11/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.3,16.3,91,251
24/11/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.2,16,115,321
27/11/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.4,16.3,102,256
12/1/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.5,17.4,117,328
12/4/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,13.8,18.9,124,309
12/8/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.5,17.1,109,308
12/11/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.1,17.5,120,335
15/12/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.2,15.6,99,261
18/12/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.4,16.7,112,271
22/12/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.4,16.5,123,351
25/12/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,12.5,17,136,372
29/12/2008,Gujarat,Ahmedabad,Naroda,Industrial Areas,11.6,16.2,125,355
1/2/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.6,17.6,72,171
1/5/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.9,18.6,80,186
1/9/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.2,18.7,83,199
1/12/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.1,18.9,74,182
16/1/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.8,17.5,77,192
19/1/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.9,19.5,82,204
23/1/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.6,18.4,89,217
26/1/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10,17.8,77,193
30/1/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.1,18.2,70,181
2/2/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.6,18.2,88,195
2/6/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.2,15.2,88,185
2/9/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.7,15.7,84,193
13/2/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.3,17.1,73,175
16/2/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.4,16.4,88,187
20/2/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.1,15.8,80,174
23/2/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,9.9,15.2,76,178
27/2/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.5,18.6,91,190
3/1/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.3,19.5,90,176
3/5/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.7,18.3,103,224
3/8/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12,14.2,97,177
3/12/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.6,16.4,89,197
15/3/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.6,17.3,101,218
19/3/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.9,15.6,84,243
22/3/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.3,16.4,89,199
26/3/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12,15.1,77,183
29/3/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.4,15.7,93,208
4/2/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11,15.1,80,191
4/5/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.1,16.2,68,169
4/9/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.1,18.1,71,182
4/12/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.7,17.7,90,201
16/4/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.4,18.1,83,213
19/4/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.1,19.8,92,224
23/4/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.7,19.2,82,216
28/4/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12,21.6,69,191
30/4/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.2,19.8,78,204
5/3/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.6,21.4,68,186
5/7/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.9,21.1,80,202
6/4/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12,22.9,77,240
6/7/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.9,24,91,271
6/11/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.5,24.7,78,230
14/6/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.8,21.6,67,194
18/6/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.5,18.4,78,231
21/6/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.5,23.2,82,246
25/6/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.4,18.8,88,241
28/6/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.1,21.2,77,204
7/2/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.1,22.3,64,175
7/5/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,14.5,20,72,193
7/9/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13,20,71,188
7/12/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.1,21.1,71,181
16/7/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,15.6,21.9,74,192
19/7/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.2,19.9,72,200
23/7/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,15.1,19.9,72,182
26/7/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,NA,NA,84,215
30/7/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,14.1,22.2,72,188
8/2/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,15,23.3,69,257
8/6/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.8,22.2,79,266
8/9/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.1,20.6,70,230
15/8/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.4,18.1,75,212
16/8/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.9,19.7,81,229
20/8/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,14.7,23,73,226
23/8/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.9,21.1,82,242
27/8/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,14.4,20.9,81,227
30/8/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,15.4,21.2,90,246
9/3/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.8,17.2,82,237
9/6/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13,17.5,77,217
9/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.2,18.7,85,231
13/9/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.7,18.2,70,185
17/9/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.9,16.8,80,204
20/9/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.6,16.7,74,185
24/9/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.3,17.7,75,191
27/9/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,14.1,20.1,78,188
10/1/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,14.1,18.9,77,199
10/4/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.6,19.1,79,194
10/8/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.1,19.6,82,202
10/11/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.8,18.8,73,198
15/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.5,20.1,77,196
18/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.7,18.4,75,189
22/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.9,18.1,66,188
25/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.5,19.9,74,177
27/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.3,18.9,87,214
28/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,16,23.4,133,317
29/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,15.7,24.3,106,264
30/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,15.9,19.2,86,197
31/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.6,20.4,75,169
15/11/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.2,17.5,73,200
19/11/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.1,19.1,74,191
22/11/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12,15.9,82,186
26/11/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12,17.9,87,218
29/11/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.5,18.3,73,181
12/3/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.2,17.3,79,190
12/6/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.4,19,84,195
12/10/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,13.3,18.5,72,183
13/12/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,10.9,17,64,156
17/12/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.8,16.8,75,184
20/12/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12,17.7,85,186
24/12/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,11.5,16.6,87,197
27/12/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12.1,18.1,78,176
31/12/2008,Gujarat,Ahmedabad,Shardaban Hospital,Industrial Areas,12,17,89,190
1/1/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,8.8,14,82,231
1/4/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,10.8,15.6,91,227
1/8/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11,20.1,98,243
1/11/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,9.3,17.3,96,233
15/1/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,8.3,16.8,85,209
18/1/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,10.9,17.4,92,219
22/1/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.1,19,95,225
25/1/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,10.6,17.3,85,202
29/1/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,8.3,17.3,83,203
2/1/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,9.7,15.6,90,211
2/5/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,10.8,15.2,83,198
2/8/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.2,19.1,73,194
2/12/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11.2,17.3,79,184
15/2/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,9.9,15.5,86,193
19/2/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,10.4,17.8,83,202
22/2/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11,18.2,87,211
26/2/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.4,19.8,90,199
29/2/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,14,23.3,95,221
3/4/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,14.7,25.3,78,208
3/7/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.5,19.1,83,218
3/11/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,10.6,18.7,89,231
14/3/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11.8,19.1,87,226
18/3/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,13.3,21.2,80,213
21/3/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,15,25,75,193
25/3/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,15.2,24.3,70,179
28/3/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.5,19.8,77,197
4/1/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,10.6,18.6,88,220
4/4/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,10.2,16.1,72,168
4/8/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11.1,18.1,83,204
4/11/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,10.8,19,77,195
15/4/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11.9,19.7,94,220
18/4/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.5,20.4,84,204
22/4/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11.9,20.9,89,212
25/4/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,15.6,25.6,80,200
29/4/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,13.4,21.9,75,188
5/2/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,10.8,19.5,89,212
5/6/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11,20.7,74,185
5/9/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11.7,22.2,82,202
13/5/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11.9,21.8,67,176
16/5/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.4,19.4,66,167
20/5/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,13.6,17.9,94,208
23/5/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.3,21.5,106,240
27/5/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,NA,NA,NA,NA
30/5/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.1,22.2,82,198
6/3/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.3,19.4,80,196
6/6/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.7,22,83,216
6/10/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,12.7,24,83,210
13/6/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,13.9,23.2,81,187
17/6/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,13.7,22.7,89,222
20/6/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,14.6,21.4,87,205
24/6/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,13.3,19.1,89,208
27/6/2008,Gujarat,Ahmedabad,Behrampura,Residential and others,11.6,22.4,72,192
