Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM/PM10,SPM
5/11/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,22.1,29.8,126,182
15/5/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,24,32.5,122,171
18/5/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,22.4,30.2,127,179
22/5/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,23.5,32.3,127,181
25/5/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,22.5,30.1,132,188
29/5/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.8,27.8,123,173
6/1/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,20.4,25.6,119,167
6/5/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,19.8,25.9,124,179
6/8/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,20.5,27.7,129,188
6/12/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,19.8,27.5,132,191
15/6/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.8,31,120,179
19/6/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.2,31.6,125,184
22/6/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.1,31.5,128,189
26/6/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,19.1,27.5,120,175
29/6/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,18.5,26.7,117,170
7/3/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,18.2,24,97,133
7/6/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,18.6,22.6,99,135
7/10/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,17.6,25.6,102,143
13/7/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,19.7,27.3,110,148
17/7/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21,29,105,144
20/7/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21,26.2,98,136
24/7/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,17.6,24.7,102,142
27/7/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,17.6,23.6,96,130
31/7/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,16.5,22,93,123
8/3/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,18.1,23.8,102,134
8/7/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.7,23.5,99,134
8/10/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.7,24,94,128
14/8/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15,21.8,89,122
17/8/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,14.4,21.1,82,112
21/8/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,15.9,26.1,98,129
24/8/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,17.5,26.1,97,127
28/8/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,20.5,29,103,133
31/8/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,22.2,31.3,100,132
9/4/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,18,25.8,97,128
9/7/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,18.4,27.6,105,138
9/11/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.9,30.3,112,150
14/9/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,23.3,31.4,106,143
18/9/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,20.3,28.4,90,143
21/9/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,19,26.1,81,131
25/9/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,23,30,90,125
10/2/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,19.5,26.7,89,125
10/5/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,18.7,27.8,84,117
10/9/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.4,29.1,89,127
10/12/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,22.6,30.5,91,130
16/10/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,22.6,29.9,87,124
20/10/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21,28.9,96,130
21/10/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,20.9,31.1,96,131
22/10/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,24.7,33.2,104,143
23/10/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,25.5,34.5,103,138
30/10/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,23.5,31.2,94,123
11/6/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,20.7,27.7,89,122
11/9/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,22,29.7,88,121
13/11/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.1,27,86,116
16/11/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,20.6,28.6,84,112
20/11/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.9,28.5,87,118
23/11/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,23.2,30.3,90,123
27/11/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,22.6,30.2,84,112
30/11/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,23.4,32.6,81,110
12/4/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,19.9,27.7,89,121
12/7/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,21.7,29.7,90,123
12/11/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,24.9,31.6,86,120
14/12/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,26.7,30.4,88,124
18/12/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,26.3,33.7,90,122
21/12/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,25.5,32.6,88,123
25/12/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,24.3,32,76,106
28/12/2006,Gujarat,Vapi,Vapi Nagar Palika,Residential and others,23.6,31.2,74,106
